date,close
2006-08-22,24.969999313354492
2006-08-23,24.709999084472656
2006-08-24,25.06999969482422
2006-08-25,25.059999465942383
2006-08-28,24.670000076293945
2006-08-29,24.6299991607666
2006-08-30,25.0
2006-08-31,25.0
2006-09-01,24.950000762939453
2006-09-05,24.90999984741211
2006-09-06,24.780000686645508
2006-09-07,24.700000762939453
2006-09-08,24.5
2006-09-11,23.93000030517578
2006-09-12,23.549999237060547
2006-09-13,23.489999771118164
2006-09-14,23.350000381469727
2006-09-15,23.280000686645508
2006-09-18,23.559999465942383
2006-09-19,23.209999084472656
2006-09-20,23.06999969482422
2006-09-21,23.469999313354492
2006-09-22,23.200000762939453
2006-09-25,23.25
2006-09-26,23.350000381469727
2006-09-27,23.700000762939453
2006-09-28,23.889999389648438
2006-09-29,23.950000762939453
2006-10-02,23.690000534057617
2006-10-03,23.299999237060547
2006-10-04,23.469999313354492
2006-10-05,23.600000381469727
2006-10-06,23.690000534057617
2006-10-09,24.350000381469727
2006-10-10,23.700000762939453
2006-10-11,23.3799991607666
2006-10-12,23.639999389648438
2006-10-13,24.149999618530273
2006-10-16,24.360000610351562
2006-10-17,24.3799991607666
2006-10-18,23.989999771118164
2006-10-19,24.389999389648438
2006-10-20,24.049999237060547
2006-10-23,24.100000381469727
2006-10-24,24.270000457763672
2006-10-25,24.700000762939453
2006-10-26,24.530000686645508
2006-10-27,24.600000381469727
2006-10-30,24.34000015258789
2006-10-31,24.190000534057617
2006-11-01,24.5
2006-11-02,24.31999969482422
2006-11-03,24.6200008392334
2006-11-06,25.049999237060547
2006-11-07,24.989999771118164
2006-11-08,24.959999084472656
2006-11-09,25.290000915527344
2006-11-10,24.760000228881836
2006-11-13,24.579999923706055
2006-11-14,24.649999618530273
2006-11-15,24.84000015258789
2006-11-16,24.219999313354492
2006-11-17,24.520000457763672
2006-11-20,24.43000030517578
2006-11-21,24.65999984741211
2006-11-22,24.75
2006-11-24,25.09000015258789
2006-11-27,25.15999984741211
2006-11-28,25.229999542236328
2006-11-29,25.549999237060547
2006-11-30,25.780000686645508
2006-12-01,25.770000457763672
2006-12-04,25.649999618530273
2006-12-05,25.729999542236328
2006-12-06,25.389999389648438
2006-12-07,25.299999237060547
2006-12-08,25.100000381469727
2006-12-11,25.139999389648438
2006-12-12,25.100000381469727
2006-12-13,25.110000610351562
2006-12-14,25.399999618530273
2006-12-15,25.520000457763672
2006-12-18,24.469999313354492
2006-12-19,24.760000228881836
2006-12-20,24.809999465942383
2006-12-21,24.559999465942383
2006-12-22,24.75
2006-12-26,24.3700008392334
2006-12-27,24.299999237060547
2006-12-28,24.479999542236328
